,Address,Bluecar counter,Utilib counter,Utilib 1.4 counter,Charge Slots,Charging Status,City,Kind,Postal code,Public name,Rental status,Slots,Station type,Status,Subscription status,day,hour,minute
4240,6 rue Michelet,3,0,0,1,operational,Paris,STATION,75006,Paris/Michelet/6,operational,3,station,ok,nonexistent,5,12,47
4241,7 rue Raymond Pitet,5,0,0,0,operational,Paris,STATION,75017,Paris/Raymond Pitet/7,operational,0,station,ok,nonexistent,3,2,22
4242,130 rue de la Porte de Trivaux,5,0,0,0,nonexistent,Clamart,STATION,92140,Clamart/Porte de Trivaux/130,operational,1,station,ok,nonexistent,5,21,49
4243,11 rue d'Astorg,0,0,0,1,operational,Paris,STATION,75008,Paris/Astorg/11,operational,6,station,ok,nonexistent,1,9,30
4244,39 Rue de Verdun,0,0,0,0,nonexistent,Alfortville,STATION,94140,Alfortville/Verdun/39,broken,0,station,closed,nonexistent,2,17,5
4245,36 rue Saint-Maur,0,0,0,0,nonexistent,Paris,STATION,75011,Paris/Saint-Maur/36,operational,4,station,ok,nonexistent,9,9,48
4246,36 Boulevard Richard Lenoir,0,0,0,0,nonexistent,Paris,STATION,75011,Paris/Richard Lenoir/36,operational,3,station,ok,nonexistent,8,8,11
4247,15 rue Joseph Bara,0,0,0,0,nonexistent,Paris,STATION,75006,Paris/Joseph Bara/15,operational,5,station,ok,nonexistent,2,8,42
4248,188 Avenue de Choisy,3,0,0,1,operational,Paris,STATION,75013,Paris/Choisy/188,operational,3,station,ok,nonexistent,4,3,14
4249,17 Rue Ãmile Zola,2,0,0,0,nonexistent,AsniÃ¨res-sur-Seine,STATION,92600,AsniÃ¨res-sur-Seine/Ãmile Zola/17,operational,4,station,ok,nonexistent,5,13,0
4250,220 rue Marcadet,1,0,0,0,operational,Paris,STATION,75018,Paris/Marcadet/220,operational,3,station,ok,nonexistent,5,19,19
4251,30 avenue de Verdun,3,0,0,0,nonexistent,Villeneuve-la-Garenne,STATION,92390,Villeneuve-la-Garenne/Verdun/30,operational,3,station,ok,operational,5,13,45
4252,2 rue de Martignac,0,0,0,2,operational,Paris,STATION,75007,Paris/Martignac/2,operational,6,station,ok,nonexistent,6,5,34
4253,22 rue des Roches,1,0,0,0,nonexistent,Montreuil,STATION,93100,Montreuil/Roches/22,operational,3,station,ok,nonexistent,5,18,10
4254,41 avenue de Verdun,3,0,0,0,nonexistent,La Garenne-Colombes,STATION,92250,La Garenne-Colombes/Verdun/41,operational,3,station,ok,nonexistent,4,6,38
4255,11 rue d'Astorg,0,0,0,1,operational,Paris,STATION,75008,Paris/Astorg/11,operational,6,station,ok,nonexistent,5,5,56
4256,54 Rue David d'Angers,5,0,1,0,operational,Paris,STATION,75019,Paris/David d'Angers/54,operational,0,station,ok,nonexistent,3,17,34
4257,121 avenue AndrÃ© Morizet,3,0,1,0,nonexistent,Boulogne-Billancourt,STATION,92100,Boulogne-Billancourt/AndrÃ© Morizet/121,operational,0,station,ok,nonexistent,4,17,26
4258,6 place Abel Gance,1,0,0,0,nonexistent,Boulogne-Billancourt,STATION,92100,Boulogne-Billancourt/Abel Gance/6,operational,4,station,ok,nonexistent,6,15,18
4259,81 rue Jean JaurÃ¨s,3,0,0,0,nonexistent,Bezons,STATION,95870,Bezons/Jean JaurÃ¨s/81,operational,2,station,ok,nonexistent,4,12,33
4260,1 rue de l'Avenir,6,0,0,0,nonexistent,Ãpinay-sur-Seine,STATION,93800,Ãpinay-sur-Seine/Avenir/1,operational,0,station,ok,nonexistent,1,17,20
4261,120 boulevard du Montparnasse,0,0,0,0,nonexistent,Paris,PARKING,75014,Paris/Montparnasse Raspail/Parking,broken,0,station,closed,nonexistent,7,2,46
4262,1 Rue Jules Romains,4,0,1,0,operational,Paris,SPACE,75019,Paris/Jules Romains/1,operational,0,full_station,ok,operational,3,9,2
4263,20 Boulevard Ãmile Augier,2,1,0,1,operational,Paris,STATION,75016,Paris/Ãmile Augier/20,operational,2,station,ok,nonexistent,1,11,1
4264,3 rue Jean JaurÃ¨s,3,0,0,0,nonexistent,Fontenay-aux-Roses,SPACE,92260,Fontenay-aux-Roses/Jean JaurÃ¨s/3,operational,0,full_station,ok,operational,1,7,16
4265,76 Boulevard de la Tour-Maubourg,0,0,0,0,nonexistent,Paris,STATION,75007,Paris/Tour-Maubourg/76,operational,5,station,ok,nonexistent,1,16,17
4266,127 Quai de Stalingrad,5,0,0,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/Stalingrad/127,operational,0,station,ok,nonexistent,1,23,1
4267,2 Avenue de Taillebourg,5,0,0,0,operational,Paris,STATION,75011,Paris/Taillebourg/2,operational,0,station,ok,nonexistent,4,8,28
4268,10 Rue du Ranelagh,0,0,0,0,nonexistent,Paris,STATION,75016,Paris/Ranelagh/10,operational,4,station,ok,nonexistent,8,20,42
4269,2 Avenue LeÌon Blum,5,0,0,0,nonexistent,Le Plessis-Robinson,SPACE,92350,Le Plessis-Robinson/LeÌon Blum/2,operational,1,full_station,ok,broken,7,8,44
4270,7 rue La Fayette,0,0,0,1,operational,Paris,STATION,75009,Paris/La Fayette/7,operational,6,station,ok,nonexistent,5,23,30
4271,3 avenue d'Ivry,2,0,0,1,operational,Paris,STATION,75013,Paris/Ivry/3,operational,2,station,ok,nonexistent,1,11,35
4272,35 rue Victor MassÃ©,1,0,0,1,operational,Paris,STATION,75009,Paris/Victor MassÃ©/35,operational,4,station,ok,nonexistent,5,14,48
4273,28 Avenue de la Porte de Villiers,5,0,0,0,operational,Paris,STATION,75017,Paris/Porte de Villiers/28,operational,1,station,ok,nonexistent,1,8,33
4274,280 avenue Jean JaurÃ¨s,0,0,0,0,nonexistent,ChÃ¢tenay-Malabry,STATION,92290,ChÃ¢tenay-Malabry/Jean JaurÃ¨s/280,broken,0,station,closed,nonexistent,1,12,30
4275,12 rue Larmeroux,4,0,0,0,nonexistent,Vanves,STATION,92170,Vanves/Larmeroux/12,operational,0,station,ok,nonexistent,8,4,40
4276,1 rue des Nonnains d'HyÃ¨res,0,0,0,0,operational,Paris,STATION,75004,Paris/Nonnains d'HyÃ¨res/1,operational,2,station,ok,nonexistent,9,18,23
4277,62 rue Jean-Jacques Rousseau,1,0,0,0,nonexistent,Paris,STATION,75001,Paris/Jean-Jacques Rousseau/62,operational,1,station,ok,nonexistent,6,19,32
4278,54 rue HÃ©ricart,2,1,0,0,nonexistent,Paris,STATION,75015,Paris/HÃ©ricart/54,operational,0,station,ok,nonexistent,6,15,45
4279,80 bis rue du prÃ©sident Wilson,2,0,0,0,nonexistent,Levallois-Perret,PARKING,92300,Levallois-Perret/Wilson-Planchette/Parking,operational,4,station,ok,nonexistent,5,6,57
4280,27 rue du Port,1,0,0,0,nonexistent,Nogent-sur-Marne,STATION,94130,Nogent-sur-Marne/Port/27,operational,4,station,ok,nonexistent,4,13,21
4281,65 Avenue Ãmile Zola,3,0,0,0,broken,Paris,STATION,75015,Paris/Ãmile Zola/65,operational,0,station,ok,nonexistent,3,0,44
4282,3 avenue d'Ivry,1,0,0,0,operational,Paris,STATION,75013,Paris/Ivry/3,operational,3,station,ok,nonexistent,4,17,5
4283,16 rue Raoul Nordling,0,0,0,0,nonexistent,Bois-Colombes,STATION,92270,Bois-Colombes/Raoul Nordling/16,operational,6,station,ok,nonexistent,3,19,16
4284,4 Chemin des petits marais,4,1,1,0,operational,Gennevilliers,STATION,92230,Gennevilliers/Petits marais/4,operational,0,station,ok,nonexistent,2,20,50
4285,24 Boulevard de la RÃ©publique,4,0,1,0,operational,Boulogne-Billancourt,STATION,92100,Boulogne-Billancourt/RÃ©publique/24,operational,1,station,ok,nonexistent,1,5,2
4286,202 avenue des Forgerons,2,0,0,0,nonexistent,Aubervilliers,STATION,93300,Aubervilliers/Forgerons/202,operational,5,station,ok,nonexistent,8,15,21
4287,21 rue Miollis,4,1,0,1,operational,Paris,STATION,75015,Paris/Miollis/21,operational,1,station,ok,nonexistent,9,6,37
4288,157 boulevard Murat,4,0,0,0,operational,Paris,STATION,75016,Paris/Murat/157,operational,1,station,ok,nonexistent,6,6,1
4289,137 Rue des PyrÃ©nÃ©es,2,0,0,1,operational,Paris,SPACE,75020,Paris/PyrÃ©nÃ©es/137,operational,3,full_station,ok,operational,5,18,12
4290,10 avenue de la Porte d'Aubervilliers,3,0,1,1,operational,Paris,STATION,75019,Paris/Porte d'Aubervilliers/10,operational,1,station,ok,nonexistent,3,21,54
4291,32 boulevard Exelmans,4,0,1,0,operational,Paris,STATION,75016,Paris/Exelmans/32,operational,0,station,ok,nonexistent,5,10,51
4292,19 rue du GÃ©nÃ©ral Leclerc,3,0,1,0,nonexistent,Montfermeil,SPACE,93370,Montfermeil/Leclerc/19,operational,2,full_station,ok,operational,5,16,49
4293,56 Rue Lacordaire,4,0,0,0,nonexistent,Paris,STATION,75015,Paris/Lacordaire/56,operational,2,station,ok,nonexistent,2,4,15
4294,31 avenue de la Division Leclerc,5,0,0,0,nonexistent,Fontenay-aux-Roses,STATION,92260,Fontenay-aux-Roses/Division Leclerc/31,operational,1,station,ok,nonexistent,4,0,29
4295,32 avenue FranÃ§ois Vincent Raspail,1,0,0,0,nonexistent,Arcueil,STATION,94110,Arcueil/FranÃ§ois Vincent Raspail/32,operational,5,station,ok,nonexistent,1,22,52
4296,1 rue Jules LefÃ¨bvre,1,0,0,2,operational,Paris,STATION,75009,Paris/Jules LefÃ¨bvre/1,operational,5,station,ok,nonexistent,4,0,38
4297,42 rue Jean de la Fontaine,3,0,0,0,nonexistent,Paris,STATION,75016,Paris/Jean de la Fontaine/42,operational,1,station,ok,nonexistent,1,13,32
4298,8 avenue de Choisy,1,0,0,0,nonexistent,Paris,STATION,75013,Paris/Choisy/8,operational,0,station,ok,nonexistent,2,16,21
4299,42 avenue de Friedland,0,0,0,0,nonexistent,Paris,STATION,75008,Paris/Friedland/42,operational,4,station,ok,nonexistent,3,0,13
4300,44 rue de Fontenay,2,0,1,0,nonexistent,Vincennes,STATION,94300,Vincennes/Fontenay/44,operational,0,station,ok,nonexistent,9,7,55
4301,1 rue de lâÃ©galitÃ©,0,0,0,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/Bachaga Boualam/1,future,0,station,scheduled,nonexistent,3,1,55
4302,12 Rue GouthiÃ¨re,4,1,0,1,operational,Paris,STATION,75013,Paris/GouthiÃ¨re/12,operational,1,station,ok,nonexistent,9,11,14
4303,108 Rue Balard,5,0,1,0,operational,Paris,STATION,75015,Paris/Balard/108,operational,0,station,ok,nonexistent,3,5,29
4304,15 rue du Commandant RenÃ© Mouchotte,0,0,0,0,nonexistent,Paris,PARKING,75014,Paris/Montparnasse GaÃ®tÃ©/Parking,broken,0,station,closed,nonexistent,7,13,6
4305,20 Boulevard de Vaugirard,0,0,0,2,operational,Paris,STATION,75015,Paris/Vaugirard/20,operational,5,station,ok,nonexistent,3,19,11
4306,22 Boulevard de Belleville,2,0,0,0,nonexistent,Paris,STATION,75020,Paris/Belleville/22,operational,1,station,ok,nonexistent,9,21,19
4307,356 rue des PyrÃ©nÃ©es,0,0,0,1,operational,Paris,STATION,75020,Paris/PyrÃ©nÃ©es/356,operational,5,station,ok,nonexistent,8,17,6
4308,27 Rue Faidherbe,0,0,0,1,operational,Paris,STATION,75011,Paris/Faidherbe/27,operational,5,station,ok,nonexistent,4,6,51
4309,31 avenue Hoche,0,0,0,0,nonexistent,Paris,STATION,75008,Paris/Hoche/31,operational,2,station,ok,nonexistent,9,22,9
4310,56 avenue du MarÃ©chal de Lattre de Tassigny,4,0,0,0,nonexistent,CrÃ©teil,STATION,94000,CrÃ©teil/MarÃ©chal de Lattre de Tassigny/56,operational,1,station,ok,nonexistent,8,11,52
4311,66 Boulevard CamÃ©linat,5,0,0,0,nonexistent,Gennevilliers,STATION,92230,Gennevilliers/CamÃ©linat/66,operational,0,station,ok,nonexistent,3,9,24
4312,79 rue de Lourmel,2,0,0,0,nonexistent,Paris,STATION,75015,Paris/Lourmel/79,operational,1,station,ok,nonexistent,1,5,48
4313,37 rue la BoÃ©tie,0,0,0,0,operational,Paris,STATION,75008,Paris/La BoÃ©tie/37,operational,4,station,ok,nonexistent,8,5,57
4314,95 rue des Morillons,0,0,0,1,operational,Paris,STATION,75015,Paris/Morillons/95,operational,4,station,ok,nonexistent,2,20,21
4315,26 rue Saint-Vincent-de-Paul,0,0,0,0,broken,Paris,STATION,75010,Paris/Saint-Vincent-de-Paul/26,broken,0,station,closed,nonexistent,4,3,22
4316,11 Rue du Lieutenant Colonel Driant,1,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/Lieutenant Colonel Driant/11,operational,4,station,ok,nonexistent,2,21,42
4317,75 rue de la Chapelle,0,0,0,0,nonexistent,Paris,STATION,75018,Paris/Chapelle/75,broken,0,station,closed,nonexistent,6,8,39
4318,2 Rue de l'Amiral Coligny,3,0,0,0,operational,Paris,STATION,75001,Paris/Amiral Coligny/2,operational,0,station,ok,nonexistent,9,18,54
4319,17 rue Guynemer,6,0,0,0,nonexistent,Dugny,SPACE,93440,Dugny/Guynemer/17,operational,0,full_station,ok,broken,7,6,17
4320,220 rue Marcadet,6,0,0,0,operational,Paris,STATION,75018,Paris/Marcadet/220,operational,0,station,ok,nonexistent,9,6,26
4321,103 avenue Charles de Gaulle,4,0,0,0,nonexistent,Le Chesnay,STATION,78150,Le Chesnay/Charles de Gaulle/103,operational,0,station,ok,nonexistent,7,19,2
4322,26 avenue Trudaine,0,1,0,1,operational,Paris,SPACE,75009,Paris/Trudaine/26,operational,3,full_station,ok,operational,6,11,31
4323,142 rue du Bac,0,0,1,1,operational,Paris,STATION,75007,Paris/Bac/142,operational,3,station,ok,nonexistent,1,16,42
4324,33 Avenue Sully Prudhomme,2,0,0,0,nonexistent,ChÃ¢tenay-Malabry,STATION,92290,ChÃ¢tenay-Malabry/Sully Prudhomme/33,operational,3,station,ok,nonexistent,4,6,3
4325,130 rue de la Porte de Trivaux,6,0,0,0,nonexistent,Clamart,STATION,92140,Clamart/Porte de Trivaux/130,operational,0,station,ok,nonexistent,5,2,26
4326,97 boulevard Berthier,3,0,0,0,operational,Paris,STATION,75017,Paris/Berthier/97,operational,1,station,ok,nonexistent,1,16,59
4327,23 avenue du GÃ©nÃ©ral de Gaulle,4,0,0,0,nonexistent,Gennevilliers,STATION,92230,Gennevilliers/De Gaulle/23,operational,2,station,ok,nonexistent,1,3,33
4328,31 avenue Hoche,0,0,1,0,nonexistent,Paris,STATION,75008,Paris/Hoche/31,operational,3,station,ok,nonexistent,5,4,8
4329,126 rue de Colombes,5,0,1,0,nonexistent,La Garenne-Colombes,STATION,92250,La Garenne-Colombes/Colombes/126,operational,1,station,ok,nonexistent,6,2,45
4330,1 rue de Sevran,0,0,0,0,nonexistent,Aulnay-sous-bois,STATION,93600,Aulnay-sous-bois/Sevran/1,broken,0,station,closed,nonexistent,9,9,0
4331,152 Rue de Grenelle,4,0,0,0,operational,Paris,STATION,75007,Paris/Grenelle/152,operational,2,station,ok,nonexistent,2,5,44
4332,94 Rue Paul Vaillant Couturier,6,0,0,0,nonexistent,Nanterre,STATION,92000,Nanterre/Paul Vaillant Couturier/94,operational,0,station,ok,nonexistent,4,9,19
4333,26 rue Saint-Vincent-de-Paul,0,0,0,0,broken,Paris,STATION,75010,Paris/Saint-Vincent-de-Paul/26,broken,0,station,closed,nonexistent,3,10,24
4334,21 Quai de la Tournelle,0,0,0,0,nonexistent,Paris,STATION,75005,Paris/Tournelle/21,operational,4,station,ok,nonexistent,3,6,1
4335,41 rue Didot,0,0,0,0,nonexistent,Paris,STATION,75014,Paris/Didot/41,operational,3,station,ok,nonexistent,6,10,14
4336,20 rue Clovis,5,0,0,0,operational,Paris,STATION,75005,Paris/Clovis/20,operational,0,station,ok,nonexistent,9,18,59
4337,7 rue Arthur Chevalier,5,0,0,0,nonexistent,Aulnay-sous-bois,STATION,93600,Aulnay-sous-bois/Arthur Chevalier/7,operational,1,station,ok,nonexistent,9,1,16
4338,81 avenue de la Grande ArmÃ©e,0,0,0,0,broken,Paris,STATION,75016,Paris/Grande ArmÃ©e/81,broken,0,station,closed,nonexistent,6,16,58
4339,16 place des Ãtats-Unis,0,0,0,1,operational,Paris,STATION,75016,Paris/Ãtats-Unis/16,operational,3,station,ok,nonexistent,4,7,46
4340,14 rue Jouffroy d'Abbans,3,0,0,1,operational,Paris,STATION,75017,Paris/Jouffroy d'Abbans/14,operational,1,station,ok,nonexistent,4,5,43
4341,39 Rue Notre-Dame des Champs,0,0,0,0,nonexistent,Paris,STATION,75006,Paris/Notre-Dame des Champs/39,operational,3,station,ok,nonexistent,2,0,28
4342,1 Place Ferrari,4,0,1,0,nonexistent,Clamart,STATION,92140,Clamart/Ferrari/1,operational,1,station,ok,nonexistent,6,1,19
4343,8 rue Adolphe Mille,4,0,0,0,operational,Paris,STATION,75019,Paris/Adolphe Mille/8,operational,0,station,ok,nonexistent,3,21,53
4344,1 rue Jacques Duchesne,3,0,0,1,operational,Paris,STATION,75019,Paris/Jacques Duchesne/1,operational,1,station,ok,nonexistent,2,16,52
4345,47 boulevard de l'HÃ´pital,5,0,0,0,operational,Paris,STATION,75013,Paris/HÃ´pital/47,operational,0,station,ok,nonexistent,6,12,46
4346,1 rue FranÃ§oise Dolto,1,0,0,1,operational,Paris,STATION,75013,Paris/FranÃ§oise Dolto/1,operational,4,station,ok,nonexistent,9,18,1
4347,22 Boulevard de Belleville,0,0,0,0,nonexistent,Paris,STATION,75020,Paris/Belleville/22,operational,3,station,ok,nonexistent,6,16,31
4348,1 rue Jean Monnet,4,0,0,0,nonexistent,Nogent-sur-Marne,SPACE,94130,Nogent-sur-Marne/Jean Monnet/1,operational,1,full_station,ok,broken,2,13,29
4349,1 Rue du Colonel Pierre Avia,6,0,0,0,operational,Paris,STATION,75015,Paris/Colonel Pierre Avia/1,operational,0,station,ok,nonexistent,6,8,14
4350,5 rue FrÃ©dÃ©rick LemaÃ®tre,0,0,0,1,operational,Paris,STATION,75020,Paris/FrÃ©dÃ©rick LemaÃ®tre/5,operational,5,station,ok,nonexistent,6,19,59
4351,159 Rue Manin,4,0,0,0,operational,Paris,STATION,75019,Paris/Manin/159,operational,1,station,ok,nonexistent,2,14,3
4352,38 rue FranÃ§ois 1er,0,0,0,2,operational,Paris,STATION,75008,Paris/FranÃ§ois 1er/38,operational,5,station,ok,nonexistent,3,17,58
4353,42 Avenue Michelet,0,0,1,0,nonexistent,Saint-Ouen,STATION,93400,Saint-Ouen/Michelet/42,operational,4,station,ok,nonexistent,7,16,0
4354,169 avenue de Flandre,3,0,0,1,operational,Paris,SPACE,75019,Paris/Flandre/169,operational,2,full_station,ok,broken,8,7,32
4355,77 Rue Nationale,0,0,0,1,operational,Paris,STATION,75013,Paris/Nationale/77,operational,5,station,ok,nonexistent,3,21,24
4356,29 rue GalilÃ©e,4,1,1,0,nonexistent,Montreuil,STATION,93100,Montreuil/GalilÃ©e/29,operational,0,station,ok,nonexistent,6,5,19
4357,11 rue Marguerite Long,3,0,0,0,operational,Paris,STATION,75017,Paris/Marguerite Long/11,operational,3,station,ok,nonexistent,1,0,10
4358,58 avenue Dutartre,5,0,0,0,nonexistent,Le Chesnay,STATION,78150,Le Chesnay/Dutartre/58,operational,0,station,ok,nonexistent,8,7,54
4359,1 place Stalingrad,3,0,0,0,nonexistent,Neuilly-Plaisance,STATION,93360,Neuilly-Plaisance/Stalingrad/1,operational,3,station,ok,nonexistent,2,9,6
4360,11 avenue RenÃ© Coty,0,0,0,2,operational,Paris,STATION,75014,Paris/RenÃ© Coty/11,operational,6,station,ok,nonexistent,9,9,18
4361,22 rue des Roches,5,0,0,0,nonexistent,Montreuil,STATION,93100,Montreuil/Roches/22,operational,0,station,ok,nonexistent,1,3,11
4362,102 Rue Juliette Savar,6,0,0,0,nonexistent,CrÃ©teil,STATION,94000,CrÃ©teil/Juliette Savar/102,operational,0,station,ok,nonexistent,7,7,41
4363,115 Boulevard Pereire,4,0,0,1,operational,Paris,STATION,75017,Paris/Pereire/115,operational,1,station,ok,nonexistent,2,9,11
4364,89 avenue KlÃ©ber,1,0,0,2,operational,Paris,STATION,75016,Paris/KlÃ©ber/89,operational,4,station,ok,nonexistent,5,3,42
4365,133 rue Saint Jacques,1,0,0,0,operational,Paris,STATION,75005,Paris/Saint Jacques/133,operational,0,station,ok,nonexistent,6,20,13
4366,125 Avenue Louis Roche,5,0,0,0,nonexistent,Gennevilliers,STATION,92230,Gennevilliers/Louis Roche/125,operational,1,station,ok,nonexistent,1,17,47
4367,7 Rue du Chevalier de la Barre,0,0,0,0,nonexistent,Le Bourget,STATION,93350,Le Bourget/Chevalier de la Barre/7,broken,0,station,closed,nonexistent,1,17,36
4368,Quai de SÃ¨vres,6,0,0,0,nonexistent,SÃ¨vres,PARKING,92310,SÃ¨vres/Manufacture Nationale/1,operational,0,station,ok,nonexistent,7,16,31
4369,38 Avenue de la France Libre,0,0,0,0,nonexistent,CrÃ©teil,SPACE,94000,CrÃ©teil/France Libre/38,operational,5,full_station,ok,broken,4,9,31
4370,155 Avenue Ledru Rollin,1,0,0,1,operational,Paris,STATION,75011,Paris/Ledru Rollin/155,operational,4,station,ok,nonexistent,6,2,43
4371,24 rue des Cheminots,0,0,0,0,nonexistent,Saint-Denis,STATION,93200,Saint-Denis/Cheminots/24,future,0,station,scheduled,nonexistent,2,4,59
4372,10 rue Anatole de la Forge,0,0,0,0,nonexistent,Paris,STATION,75017,Paris/Anatole de la Forge/10,future,0,station,scheduled,nonexistent,9,12,1
4373,112 Avenue de Versailles,3,0,0,0,operational,Paris,STATION,75016,Paris/Versailles/112,operational,0,station,ok,nonexistent,5,7,15
4374,6 Rue de Metz,1,0,0,0,nonexistent,Paris,STATION,75010,Paris/Metz/6,operational,2,station,ok,nonexistent,3,7,35
4375,2 Avenue Mozart,2,0,0,0,nonexistent,Paris,STATION,75016,Paris/Mozart/2,operational,2,station,ok,nonexistent,8,9,8
4376,356 rue des PyrÃ©nÃ©es,3,0,0,0,operational,Paris,STATION,75020,Paris/PyrÃ©nÃ©es/356,operational,3,station,ok,nonexistent,2,1,50
4377,112 Rue Monge BÃ¢timent Lieu-dit,2,0,0,0,nonexistent,Paris,STATION,75005,Paris/Monge/112,operational,2,station,ok,nonexistent,4,6,41
4378,44 avenue de la Marne,5,0,0,0,nonexistent,AsniÃ¨res-sur-Seine,STATION,92600,AsniÃ¨res-sur-Seine/Marne/44,operational,0,station,ok,nonexistent,6,8,58
4379,236 Boulevard Voltaire,5,0,0,0,operational,Paris,STATION,75011,Paris/Voltaire/236,operational,0,station,ok,nonexistent,6,2,20
4380,40 Avenue de la Grande ArmÃ©e,1,0,0,1,operational,Paris,STATION,75017,Paris/Grande ArmÃ©e/40,operational,4,station,ok,nonexistent,7,7,23
4381,90 boulevard National,0,0,0,0,nonexistent,La Garenne-Colombes,STATION,92250,La Garenne-Colombes/National/90,operational,6,station,ok,nonexistent,3,20,16
4382,17 Rue Ãmile Zola,1,0,0,0,nonexistent,AsniÃ¨res-sur-Seine,STATION,92600,AsniÃ¨res-sur-Seine/Ãmile Zola/17,operational,4,station,ok,nonexistent,5,14,1
4383,189 Rue de Tolbiac,4,0,0,0,operational,Paris,STATION,75013,Paris/Tolbiac/189,operational,0,station,ok,nonexistent,3,0,7
4384,26 avenue Trudaine,0,0,0,0,operational,Paris,SPACE,75009,Paris/Trudaine/26,operational,0,full_station,ok,operational,8,17,50
4385,98 Boulevard de Vanves,0,0,0,0,nonexistent,ChÃ¢tillon,STATION,92320,ChÃ¢tillon/Vanves/98,operational,4,station,ok,nonexistent,9,11,20
4386,271 Boulevard Pereire,2,0,0,1,operational,Paris,STATION,75017,Paris/Pereire/271,operational,4,station,ok,nonexistent,5,2,14
4387,8 avenue MÃ©nelotte,5,0,0,0,nonexistent,Colombes,STATION,92700,Colombes/MÃ©nelotte/8,operational,0,station,ok,nonexistent,4,0,56
4388,68 avenue Mozart,5,0,0,0,operational,Paris,STATION,75016,Paris/Mozart/68,operational,1,station,ok,nonexistent,6,6,49
4389,41 Boulevard Bourdon,2,0,0,0,nonexistent,Paris,SPACE,75004,Paris/Bourdon/41,operational,2,full_station,ok,operational,3,16,26
4390,44 Rue de Champ Chardon,5,0,1,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/Champ Chardon/44,operational,0,station,ok,nonexistent,6,2,14
4391,5 avenue de l'Europe,0,0,0,0,nonexistent,Colombes,STATION,92700,Colombes/Europe/5,broken,0,station,closed,nonexistent,6,8,36
4392,74 rue Vasco de Gama,2,0,0,0,nonexistent,Paris,STATION,75015,Paris/Vasco de Gama/74,operational,0,station,ok,nonexistent,9,9,26
4393,80 bis rue du prÃ©sident Wilson,3,0,0,0,nonexistent,Levallois-Perret,PARKING,92300,Levallois-Perret/Wilson-Planchette/Parking,operational,2,station,ok,nonexistent,8,18,35
4394,52 boulevard Arago,2,0,0,0,broken,Paris,STATION,75013,Paris/Arago/52,operational,2,station,ok,nonexistent,2,3,6
4395,69 Rue de Courcelles,0,0,0,2,operational,Paris,STATION,75008,Paris/Courcelles/69,operational,6,station,ok,nonexistent,7,4,6
4396,52 Rue de Bagneux,1,0,0,0,nonexistent,Sceaux,STATION,92330,Sceaux/Bagneux/52,operational,5,station,ok,nonexistent,3,11,4
4397,20 Rue Frida Kahlo,0,0,0,0,nonexistent,Saint-Ouen,PARKING,93400,Saint-Ouen/Frida Kahlo/20,future,0,station,scheduled,nonexistent,5,2,24
4398,58 avenue de la RÃ©publique,5,0,0,0,nonexistent,Bagnolet,STATION,93170,Bagnolet/RÃ©publique/58,operational,1,station,ok,nonexistent,6,5,17
4399,126 rue de Colombes,3,0,0,0,nonexistent,La Garenne-Colombes,STATION,92250,La Garenne-Colombes/Colombes/126,operational,2,station,ok,nonexistent,3,17,29
4400,35 Rue de Provence,3,0,0,0,nonexistent,Paris,STATION,75009,Paris/Provence/35,operational,1,station,ok,nonexistent,9,17,36
4401,44 avenue SecrÃ©tan,0,0,0,0,operational,Paris,STATION,75019,Paris/SecrÃ©tan/44,operational,3,station,ok,nonexistent,1,14,41
4402,36 Rue Ãtienne Marcel,0,0,0,1,operational,Paris,STATION,75002,Paris/Ãtienne Marcel/36,operational,5,station,ok,nonexistent,7,6,26
4403,16 Rue Molitor,3,0,0,1,operational,Paris,STATION,75016,Paris/Molitor/16,operational,3,station,ok,nonexistent,8,21,6
4404,11 rue Henri Say,5,1,0,0,nonexistent,AsniÃ¨res-sur-Seine,STATION,92600,AsniÃ¨res-sur-Seine/Henri Say/11,operational,0,station,ok,nonexistent,9,4,35
4405,143 Avenue Ãmile Zola,5,0,0,0,operational,Paris,STATION,75015,Paris/Ãmile Zola/143,operational,0,station,ok,nonexistent,6,9,44
4406,30 rue Marcel Bontemps,0,0,0,0,nonexistent,Boulogne-Billancourt,STATION,92100,Boulogne-Billancourt/Marcel Bontemps/30,operational,6,station,ok,nonexistent,1,13,39
4407,26 avenue Trudaine,0,0,0,1,operational,Paris,SPACE,75009,Paris/Trudaine/26,operational,5,full_station,ok,operational,6,6,33
4408,10 Rue Sadi Carnot,5,0,0,0,nonexistent,AsniÃ¨res-sur-Seine,STATION,92600,AsniÃ¨res-sur-Seine/Sadi Carnot/10,operational,1,station,ok,nonexistent,7,5,47
4409,49 avenue de l'Arche,3,0,0,0,nonexistent,Courbevoie,STATION,92400,Courbevoie/Arche/49,operational,0,station,ok,nonexistent,2,4,7
4410,28 Avenue du MarÃ©chal Joffre,5,0,0,0,nonexistent,Nanterre,STATION,92000,Nanterre/MarÃ©chal Joffre/28,operational,0,station,ok,nonexistent,3,22,46
